Nº Pedido,Cód. Cliente,CNPJ,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia
3740120,200883,71676316001622,Supermercados  Mambo Ltda,Mambo,São Paulo,"Avenida Angelica, 526, Santa Cecilia, São Paulo, São Paulo",11,220.0,-23.5374825,-46.654665,30,0
3740121,195840,71676316001380,Supermercados Mambo Ltda,Mambo,São Paulo,"Rua Turiassu, 1205, Perdizes, São Paulo, São Paulo",5,100.0,-23.5315747,-46.6746778,30,0
3740122,192566,71676316001207,Supermercado Mambo Ltda,Mambo,São Paulo,"Rua Canario, 390, Indianopolis, São Paulo, São Paulo",11,220.0,-23.5996044,-46.6653552,30,0
3740123,9082,71676316000570,Supermercados Mambo Ltda,Mambo,São Paulo,"Rua Serra De Botucatu, 1703, Tatuapé, São Paulo, São Paulo",11,220.0,-23.5409791,-46.5552198,30,0
3740124,203976,43092644000160,Jga Supermercado Ltda,Nenhum,São Paulo,"Avenida Professor Joao De Lorenzo, 526, Jardim Sao Jorge, São Paulo, São Paulo",6,120.0,-23.596056,-46.782882,30,0
3740126,211731,45707666000112,Ao Forno Leonardos Pizzaria Ltda,Nenhum,São Paulo,"Rua Professora Nina Stocco, 845, Jardim Catanduva, São Paulo, São Paulo",5,100.0,-23.635819,-46.7592408,30,0
3740127,13374,71676316000901,Supermercados Mambo Ltda,Mambo,São Paulo,"Avenida Giovanni Gronchi, 2799, Morumbi, São Paulo, São Paulo",11,220.0,-23.5951062,-46.7178467,30,0
3740128,12680,71676316000812,Supermercados Mambo Ltda,Mambo,São Paulo,"Avenida Vereador José Diniz, 2329, Brooklin Paulista, São Paulo, São Paulo",16,320.0,-23.5475,-46.63611,30,0
3740129,3657,71676316000499,Supermercados Mambo Ltda,Mambo,São Paulo,"Rua Deputado Lacerda Franco, 553, Pinheiros, São Paulo, São Paulo",21,420.0,-23.5606538,-46.6928092,30,0
3740130,3655,71676316000227,Supermercados Mambo Ltda,Mambo,São Paulo,"Rua Aliança Liberal, 322, Vila Leopoldina, São Paulo, São Paulo",16,320.0,-23.5222368,-46.7253714,30,0
3740134,984,47883566000172,Mercadinho A Mineira Ltda,Mineira,São Paulo,"Avenida Santa Monica, 690, Jardim Santa Monica, São Paulo, São Paulo",13,260.0,-23.4762246,-46.7478914,30,0
3740136,1437,67964080000176,Mercado Real Jaragua Eireli,Mineira,São Paulo,"Rua Domenico Ferrara, 32, Jaraguá, São Paulo, São Paulo",12,240.0,-23.4516587,-46.7458602,30,0
3740138,207818,18810287000180,J. L. Petri,Nenhum,Mairiporã,"Rua Edson Petri, 215, Colinas Mairipora Ii, Mairiporã, São Paulo",3,60.0,-23.2731589,-46.5904345,30,0
3740139,803,50552967000154,Iracema Fernandes Carvalho & Cia. Ltda,Nenhum,Sorocaba,"Praça Comendador Nicolau Scarpa, 80, Centro, Sorocaba, São Paulo",14,270.0,-23.4981851,-47.4607609,30,0
3740140,204592,27446487000197,Fast'N Fit Restaurante E Lanchonete Ltda,Nenhum,Salto,"Avenida Dos Tres Poderes, 608, Res.Central Parque, Salto, São Paulo",7,140.0,-23.20083,-47.28694,30,0
3740141,206576,47443176000181,Number Two Com. De Alimentos Ltda,Nenhum,São José dos Campos,"Avenida Sao Joao, 2555, Jardim Das Colinas, São José Dos Campos, São Paulo",6,120.0,-23.17944,-45.88694,30,0
3740143,212931,06057223049260,Sendas Distribuidora S/A,Sendas,Sorocaba,"Rua Senhora Maria Aparecida Pessutti Millego, 250, Parque Campolim, Sorocaba, São Paulo",76,1485.0,-23.52819,-47.46832,30,0
3740144,207236,06057223053704,Sendas Distribuidora S/A,Sendas,Sorocaba,"Rua Maria Cinto De Biaggi, 164,  Jardim Santa Rosalia, Sorocaba, São Paulo",118,2315.0,-23.4901946,-47.4450244,30,0
3740149,1182,52829322000141,Center Carnes Penha Ltda-Epp,Nenhum,São Paulo,"Avenida Amador Bueno Da Veiga, 3025, Penha, São Paulo, São Paulo",10,180.0,-23.5218536,-46.5170071,30,0
3740151,208994,60960713000129,Ataide Frangos Comercio De Carnes Ltda,Nenhum,São Paulo,"Avenida Professor Francisco Morato, 3030, Butanta, São Paulo, São Paulo",6,120.0,-23.5769521,-46.7078899,30,0
3740152,2951,60465093000151,Supermercado America Ltda.,Nenhum,São Paulo,"Rua Miguel  Rodrigues, 112, Vila Beatriz, São Paulo, São Paulo",8,160.0,-23.5495916,-46.6980264,30,0
3740155,206034,47112268000189,Fazenda Mais Largo Treze Ltda.,Nenhum,São Paulo,"Rua Amador Bueno, 229, Santo Amaro, São Paulo, São Paulo",5,100.0,-23.6531847,-46.7102133,30,0
3740156,204283,32902981000159,Fazenda Abc Food Ltda,Divino Fogão,Santo André,"Avenida Pereira Barreto, 42, Paraiso, Santo André, São Paulo",6,120.0,-23.6695869,-46.5340595,30,0
3740163,205416,18926996000126,Paglias Ind.E Com. De Alimentos Ltda,Nenhum,São Paulo,"Praça Comandante Eduardo De Oliveira, 126, Parque Edu Chaves, São Paulo, São Paulo",15,300.0,-23.4771251,-46.5638035,30,0
3740164,205512,45161273000156,Kmd Comercio De Carnes Em Geral Ltda,Nenhum,São Paulo,"Rua Jose Vieira Guimaraes, 130, Jardim Santa Teresinha, São Paulo, São Paulo",5,92.0,-23.5233272,-46.4251563,30,0
3740165,205996,47675130000198,Lukas Supermercado Ltda,Nenhum,São Paulo,"Rua Silvio Lazzari, 31, Vila Gustavo, São Paulo, São Paulo",9,180.0,-23.4870492,-46.5990058,30,0
3740168,984,47883566000172,Mercadinho A Mineira Ltda,Mineira,São Paulo,"Avenida Santa Monica, 690, Jardim Santa Monica, São Paulo, São Paulo",22,440.0,-23.4762246,-46.7478914,30,0
3740169,209744,49120337000121,49.120.337 Roselaine Barbosa Caraca,Nenhum,Guarulhos,"Avenida Atalaia Do Norte, 527, Jardim Cumbica (Jardim Preside, Guarulhos, São Paulo",3,60.0,-23.4525325,-46.4413987,30,0
3740170,180887,12968929000198,Lanchonete Burguerleme Ltda,Nenhum,São Paulo,"Avenida Braz Leme, 2040, Santana, São Paulo, São Paulo",5,98.0,-23.5048653,-46.6409346,30,0
3740171,201449,14788685000197,Daniele Zampier Nicola Lanchonete,Nenhum,São Paulo,"Avenida Dr Gastao Vidigal, 1946, Vl Leopoldina, São Paulo, São Paulo",6,120.0,-23.536284,-46.7376947,30,0
3740174,188867,08281654000142,Vivimar Alimentos Ltda - Me,Nenhum,Itapetininga,"Rua Professor Atilio Innocenti, 29, Vila Nova Conceição, São Paulo, São Paulo",4,80.0,-23.70114,-48.10404,30,0
3740176,204235,03731886000131,Jos Restaurante Eireli,Divino Fogão,São Paulo,"Rua Doutor Joao Ribeiro, 304, Penha De Franca, São Paulo, São Paulo",4,80.0,-23.5251778,-46.5467519,30,0
3740177,204210,10835400000170,Vilma Restaurante Ltda,Divino Fogão,Osasco,"Avenida Autonomistas, Dos, 1400, Vila Yara, Osasco, São Paulo",5,100.0,-23.5389781,-46.7653358,30,0
3740178,214961,57174248000196,Fazenda Campineira Restaurante Ltda,Divino Fogão,Campinas,"Avenida Iguatemi, 777, Vila Brandina, Campinas, São Paulo",4,80.0,-22.8924024,-47.0272094,30,0
3740179,205573,04966066000191,Santa Food Ltda,Divino Fogão,São Paulo,"Rua Domingos De Morais, 2564, Vila Mariana, São Paulo, São Paulo",4,80.0,-23.5990047,-46.6369432,30,0
3740180,168881,13063363000118,Emporium Hitomix Ltda,Nenhum,São Paulo,"Rua José Getulio, 142, Liberdade, São Paulo, São Paulo",6,120.0,-23.5672233,-46.6360806,30,0
3740182,205453,46224948000121,M.P. Casa De Carnes Ltda,Nenhum,Jaguariúna,"Avenida Rinaldi, 549, Jd Sylvio Rinaldi I, Jaguariúna, São Paulo",19,349.0,-22.6830969,-46.9918713,30,0
3740186,197441,32103677000141,Rotisserie Divino Eireli,Nenhum,Sorocaba,"Rua Doutor Luiz Mendes De Almeida, 663, Vila Espirito Santo, Sorocaba, São Paulo",15,300.0,-23.50167,-47.45806,30,0
3740189,10245,01783154000160,Açougue E Casa De Frios Suzano Ltda - Me,Nenhum,São Paulo,"Avenida Inacio Cunha Leme, 301, Jardim Suzana, São Paulo, São Paulo",7,140.0,-23.5475,-46.63611,30,0
3740190,9426,03785835000192,Tulipas Comercial Ltda- Me,Nenhum,São Paulo,"Rua Cambuci Do Vale, 52, Cidade Dutra, São Paulo, São Paulo",4,75.0,-23.7142184,-46.7019877,30,0
3740191,13450,03505961000146,Lanchonete Souza Pompeia Ltda,Nenhum,São Paulo,"Avenida Pompeia, 1115, Vila Pompéia, São Paulo, São Paulo",6,120.0,-23.5339352,-46.6874622,30,0
3740192,211174,31238414000187,Aurilei Prates Silva Ltda,Nenhum,São Bernardo do Campo,"Estrada Henrique Rosa, 670, Finco (Jd Tupa), São Bernardo Do Campo, São Paulo",19,375.0,-23.69389,-46.565,30,0
3740193,213691,50562736000121,Quintal Dalina Restaurante Ltda,Nenhum,São Bernardo do Campo,"Rua Municipal, 349, Centro, São Bernardo Do Campo, São Paulo",3,60.0,-23.7112629,-46.5474498,30,0
3740194,200751,04059651000108,Center Carnes Select Ltda,Nenhum,Diadema,"Rua Santa Bernadete, 344, Canhema, Diadema, São Paulo",27,520.0,-23.6728106,-46.6037944,30,0
3740195,6390,68968122000100,Dn Com De Carnes,Nenhum,Parapuã,"Estrada Cel.Jose Gladiador, 22, Jardim Canaã, São Paulo, São Paulo",9,180.0,-21.76806,-50.77167,30,0
3740196,13733,45543915008247,Carrefour Comercio E Industria Ltda,Carrefour,Itapevi,"Rodovia Presidente Castelo Branco Km 33, Sn, Itaqui, Itapevi, São Paulo",35,700.0,-23.54889,-46.93417,30,0
3740197,194202,10900904000127,Salt Pie Ind.Com.Prod.Alim. Ltda,Nenhum,Hortolândia,"Rua Um, 510, Parque Do Horto, Hortolândia, São Paulo",12,240.0,-22.8535255,-47.1982364,30,0
3740198,13733,45543915008247,Carrefour Comercio E Industria Ltda,Carrefour,Itapevi,"Rodovia Presidente Castelo Branco Km 33, Sn, Itaqui, Itapevi, São Paulo",250,5000.0,-23.54889,-46.93417,30,0
3740199,177924,96422464000327,Infanger & Cia Ltda,Infanger,Vinhedo,"Avenida Arnaldo Biagiolli, 151, Pinheirinho, Vinhedo, São Paulo",30,600.0,-23.02972,-46.97528,30,0
3740200,197060,96422464000165,Infanger & Cia Ltda,Infanger,Vinhedo,"Rua Santa Cruz (Jd.Santa Rosa), 500, Santa Rosa, Vinhedo, São Paulo",16,320.0,-23.02972,-46.97528,30,0
3740203,13733,45543915008247,Carrefour Comercio E Industria Ltda,Carrefour,Itapevi,"Rodovia Presidente Castelo Branco Km 33, Sn, Itaqui, Itapevi, São Paulo",360,7200.0,-23.54889,-46.93417,30,0
3740204,13733,45543915008247,Carrefour Comercio E Industria Ltda,Carrefour,Itapevi,"Rodovia Presidente Castelo Branco Km 33, Sn, Itaqui, Itapevi, São Paulo",67,1005.0,-23.54889,-46.93417,30,0
3740205,204033,10672254000100,Top Fazenda Restaurante Ltda,Divino Fogão,São Paulo,"Avenida Paulista, 854, Bela Vista, São Paulo, São Paulo",4,80.0,-23.5658304,-46.6508381,30,0
3740206,203367,33688717000208,Jardim Satelite Hortifruti Ltda,Rede Sitio Verde,Jacareí,"Avenida Das Letras, 659, Lot. Villa Branca, Jacareí, São Paulo",3,60.0,-23.2639515,-45.9453678,30,0
3740207,203367,33688717000208,Jardim Satelite Hortifruti Ltda,Rede Sitio Verde,Jacareí,"Avenida Das Letras, 659, Lot. Villa Branca, Jacareí, São Paulo",2,40.0,-23.2639515,-45.9453678,30,0
3740208,203367,33688717000208,Jardim Satelite Hortifruti Ltda,Rede Sitio Verde,Jacareí,"Avenida Das Letras, 659, Lot. Villa Branca, Jacareí, São Paulo",3,60.0,-23.2639515,-45.9453678,30,0
3740209,201808,21258735000190,Mercado Silva Jundiai Dois Eireli,Nenhum,Jundiaí,"Avenida Samuel Martins, 1979, Jardim Do Lago, Jundiaí, São Paulo",10,200.0,-23.2082009,-46.8664534,30,0
3740210,203867,08944502000344,Examine Supermercados Ltda,Examine,Rio Claro,"Avenida 68, 356, Jd Cidade Azul, Rio Claro, São Paulo",55,1085.0,-22.3869334,-47.5792418,30,0
3740211,202974,40001127000140,Tania M. Cutolo Ltda,Nenhum,Praia Grande,"Avenida Maria Cavalcante Da Silva, 538, Jardim Samambaia, Praia Grande, São Paulo",6,120.0,-24.00583,-46.40278,30,0
3740212,177927,13427394000100,Restaurante E Bar Macedo`S Ltda,Nenhum,Santos,"Rua Duque De Caxias, 21, Campo Grande, Santos, São Paulo",13,260.0,-23.9599623,-46.3415268,30,0
3740213,210973,52131824000102,Gbp Jundiai Restaurante Ltda,Nenhum,Jundiaí,"Avenida Nove De Julho, 3333, Anhangabau, Jundiaí, São Paulo",3,60.0,-23.1994672,-46.8896937,30,0
3740214,204885,28021619000363,Mix Vali Com. De Produtos Alimenticios L,Asp,Itatiba,"Rua Iolanda Latorre Cascaldi, 40, Loteamento Parque Dos Canarios, Itatiba, São Paulo",27,540.0,-23.00583,-46.83889,30,0
3740215,211173,50381074000193,Acougue Ceara Cortes Ltda,Nenhum,Itu,"Rua Doutor Eugenio Da Fonseca, 383, Jardim Aeroporto I, Itu, São Paulo",4,80.0,-23.26417,-47.29917,30,0
3740217,188954,21515315000141,Via Brasil Sorocaba Ltda - Me,Nenhum,Sorocaba,"Rua Fernando Silva, 110, Jd Astro, Sorocaba, São Paulo",3,58.0,-23.50167,-47.45806,30,0
3740218,184448,15843794000122,Restaurante Via Brasil Ltda Epp,Nenhum,Vinhedo,"Avenida Benedito Storani, 762, Residencial Aquario, Vinhedo, São Paulo",5,98.0,-23.02972,-46.97528,30,0
3740219,7702,52912854000148,Casa De Carnes Do Nelo Ltda,Nenhum,Itu,"Rua A Esquina Com Alameda Alice, 127, Jardim Convenção, Itu, São Paulo",22,432.0,-23.26417,-47.29917,30,0
3740220,200845,10969729000124,Cristiane Ap. Dutra Da Silva,Nenhum,Sorocaba,"Rua Paes De Linhares, 311, Vila Fiori, Sorocaba, São Paulo",7,140.0,-23.50167,-47.45806,30,0
3740221,214169,28021619001173,Mix Vali Com.De Produtos Alimenticios Lt,Asp,Valinhos,"Rua Das Gardenias, 223, Parque Cecap, Valinhos, São Paulo",5,95.0,-22.949446,-46.9813763,30,0
3740222,203847,71451926000141,Real Alimentos Ltda,Padaria Real,Sorocaba,"Avenida Moreira Cesar, 308, Vila Grandino, Sorocaba, São Paulo",15,300.0,-23.5049803,-47.4635694,30,0
3740225,194142,53794749000114,Nova Parati Pães E Doces Ltda - Me,Nenhum,Cotia,"Avenida Eid Mansur, 18, Parque São George, Cotia, São Paulo",3,60.0,-23.5959976,-46.8511558,30,0
3740226,175761,08982554000143,Lanchonete Unidos Da Vila Ltda Epp,Nenhum,São Paulo,"Rua Gomes De Carvalho, 1614, Vila Olímpia, São Paulo, São Paulo",5,100.0,-23.5950063,-46.6896149,30,0
3740227,169461,08924531000182,Freitas & Barbosa Carnes Ltda,Nenhum,Salto,"Rua Estado Da Bahia, 261, São Pedro São Paulo, Salto, São Paulo",5,100.0,-23.2053331,-47.3080198,30,0
3740228,191873,22938855000109,Restaurante E Pizzaria Meninos Ltda,Nenhum,Itu,"Praça Da Independencia, 218, Centro, Itu, São Paulo",3,60.0,-23.2657287,-47.2974244,30,0
3740229,214919,43964873000127,Mar Cristal Paes E Doces Ltda,Nenhum,São Paulo,"Rua Cachoeira Dourada, 130, Jardim Maria Estela, São Paulo, São Paulo",5,94.0,-23.5475,-46.63611,30,0
3740230,204032,49311558000187,Advance Ind.Textil Ltda,Nenhum,Várzea Paulista,"Rua Pedro Gutierrez, 228, Jd.Primavera, Várzea Paulista, São Paulo",189,3780.0,-23.2104667,-46.8400222,30,0
3740232,13376,07626424000105,Vieira E Lara Supermercado Ltda,Nenhum,Iguape,"Avenida Capitão Julio Franco, 390, Rocio, Iguape, São Paulo",12,235.0,-24.70806,-47.55528,30,0
3740234,201312,29974212000151,Casa De Carnes Cruzeiro Ltda,Nenhum,Tatuí,"Rua Do Cruzeiro, 37, Centro, Tatuí, São Paulo",10,200.0,-23.3511231,-47.8440633,30,0
3740236,210137,66888595000503,Supermercado Servidao Ltda,Rede Servidão,Caieiras,"Rua Jose Do Carmo Leite, 104, Centro, Caieiras, São Paulo",3,60.0,-23.36417,-46.74056,30,0
3740237,209976,18716429000307,Rede Compremais Supermercado Ltda,Nenhum,Carapicuíba,"Rua Otelo Zeloni, 32, Parque Belem, São Paulo, São Paulo",3,60.0,-23.565879,-46.8650012,30,0
3740238,13698,10591884000150,Pedro Cardoso Da Gama Filho - Me,Nenhum,São Paulo,"Rua Aparecida Do Taboado, 208, Jardim Paulistano, São Paulo, São Paulo",7,140.0,-23.5475,-46.63611,30,0
3740239,4822,61721734000154,José Rodrigues Merceria Me,Nenhum,Cajati,"Avenida Fernando Costa, 2143, Parafuso, Cajati, São Paulo",8,160.0,-24.7285814,-48.1171308,30,0
3740240,211870,39324707000199,Suely Martins De Oliveira Ltda,Nenhum,Cajati,"Rua Indiara, 375, Jd.Ana Maria, Cajati, São Paulo",15,300.0,-24.7404227,-48.121226,30,0
3740241,215480,37390347000106,37.390.347 Erica Alves Santos,Nenhum,São Paulo,"Avenida Mazzei, 1160, Vila Mazzei, São Paulo, São Paulo",8,150.0,-23.4723641,-46.5997586,30,0
3740242,214469,54208956000102,Supermercado E Hortifruti Princesinha Lt,Nenhum,Sorocaba,"Avenida Ipanema, 1338, Jd. Novo Horizonte, Sorocaba, São Paulo",6,120.0,-23.50167,-47.45806,30,0
3740243,207057,48389562000103,Supermercado Carioca Hip Ltda,Nenhum,São Paulo,"Rua Alencar Araripe, 1435, Sacoma, São Paulo, São Paulo",6,120.0,-23.6130408,-46.5972138,30,0
3740247,214191,28021619001335,Mix Vali Comercio De Produtos Alimentici,Asp,Valinhos,"Rua Jose Carlos Ferrari, 79, Residencial Santa Maria, Valinhos, São Paulo",45,896.0,-22.9430217,-46.9981697,30,0
3740248,213199,37973865000144,A.R. Camareli,Nenhum,Jundiaí,"Rua Da Padroeira, 298, Centro, Jundiaí, São Paulo",3,60.0,-23.18639,-46.88417,30,0
3740249,203429,08944502000263,Examine Supermercados Ltda,Examine,Rio Claro,"Avenida Saburo Akamine, 1125, Jardim Matheus Maniero, Rio Claro, São Paulo",9,170.0,-22.3980124,-47.5936443,30,0
3740250,214377,08944502000697,Examine Supermercados Ltda,Examine,Cordeirópolis,"Rodovia Constante Peruchi, 677, Bairro Do Cascalho, Cordeirópolis, São Paulo",6,110.0,-22.48194,-47.45667,30,0
3740255,8948,02540602000167,Nutri Leal Refeições Ltda Me,Nenhum,Osasco,"Rua Martim Afonso, 210, Jardim Piratininga, Osasco, São Paulo",6,120.0,-23.5198227,-46.7936859,30,0
3740256,8304,66649112000186,Casa De Carnes Alphaville Ltda Epp,Nenhum,Santana de Parnaíba,"Avenida Yojiro Takaoka, 4492, Alphaville, Santana De Parnaíba, São Paulo",8,145.0,-23.4678426,-46.8707308,30,0
3740257,210071,51578571000149,Super Cm Compre Mais Supermercado Ltda,Nenhum,Cabreúva,"Avenida Vereador Jose Donato, 1385, Vilarejo, Cabreúva, São Paulo",10,200.0,-23.275325,-47.0495177,30,0
3740258,10936,53125431000140,Lanchonete Embare De Santo. Ltda,Nenhum,Santos,"Avenida Drº Epitacio Pessoa, 241, Embaré, Santos, São Paulo",8,160.0,-23.96083,-46.33361,30,0
3740259,201022,03951495000122,Mercado Ponto X Itanhaem Eireli,Nenhum,Itanhaém,"Avenida Goncalo Monteiro, 625, Cibratel Ii, Itanhaém, São Paulo",6,115.0,-24.2026378,-46.835336,30,0
3740260,214190,28021619001254,Mix Vali Comercio De Produtos Alimentici,Asp,Vinhedo,"Rua Sao Paulo, 120, Nova Vinhedo, Vinhedo, São Paulo",17,340.0,-23.021575,-46.9864998,30,0
3740264,194545,26916462000147,Rodosnack Mirante Lanch.Restaurante Ltda,Nenhum,Jarinu,"Rodovia Dom Pedro I - Sp 065, S/N, Centro, Jarinu, São Paulo",3,60.0,-23.10139,-46.72833,30,0
3740265,213331,54803962000108,Restaurante Do Queijeiro 4 Ltda,Nenhum,Atibaia,"Rodovia Fernao Dias Km 41,50, S/N, Jardim Do Alvinopolis, Atibaia, São Paulo",12,230.0,-23.11694,-46.55028,30,0
3740266,205234,46100282000108,Gilmar Marques De Lima Acougue,Nenhum,Piracaia,"Avenida Dr Alipio Ferreira, 490, Catigua, Piracaia, São Paulo",6,110.0,-23.05389,-46.35806,30,0
3740267,204577,41649009000105,Acougue Campeao Ltda,Nenhum,Mairiporã,"Rua Sao Judas Tadeu, S/N, Capoavinha, Mairiporã, São Paulo",6,115.0,-23.31861,-46.58667,30,0
