Veículo,Sequencia,Node_Index_OR,Pedido_Index_DF,ID Pedido,Cliente,Endereço,Demanda,Carga_Acumulada,Região,Latitude,Longitude,Nº Pedido Original,Alocacao_Restrita,Janela Início,Janela Fim,Data_Roteirizacao,Hora_Roteirizacao
CVP8461,10,56,55,3740758,N/A,N/A,240.0,1775,12,-24.73611,-48.12278,3740758,True,05:00,18:00,2025-05-14,09:26:57
CVP8461,11,55,54,3740240,N/A,N/A,300.0,2015,12,-24.7404227,-48.121226,3740240,True,05:00,18:00,2025-05-14,09:26:57
CVP8461,12,154,153,3740961,N/A,N/A,20.0,2315,3,-23.71694,-46.84917,3740961,True,05:00,18:00,2025-05-14,09:26:57
HEK9823,13,79,78,3740506,N/A,N/A,20.0,2335,3,-23.60389,-46.91917,3740506,True,05:00,18:00,2025-05-14,09:26:57
HEK9823,14,25,24,3740768,N/A,N/A,20.0,2355,3,-23.4953736,-46.9513761,3740768,True,05:00,18:00,2025-05-14,09:26:57
CVP8461,15,41,40,3740521,N/A,N/A,100.0,2375,9,-23.3086055,-47.1295799,3740521,True,05:00,18:00,2025-05-14,09:26:57
CVP8461,16,47,46,3740437,N/A,N/A,90.0,2475,9,-23.3069129,-47.1334429,3740437,True,05:00,18:00,2025-05-14,09:26:57
DAJ6915,1,128,127,3740612,N/A,N/A,60.0,0,19,-23.46278,-46.53333,3740612,True,05:00,18:00,2025-05-14,09:26:57
FGE2H99,2,8,7,3740656,N/A,N/A,120.0,60,2,-23.0445236,-46.5692836,3740656,True,05:00,18:00,2025-05-14,09:26:57
DAJ6915,3,197,196,3740284,N/A,N/A,150.0,180,36,-23.3038095,-45.9691587,3740284,True,05:00,18:00,2025-05-14,09:26:57
ETV0944,4,655,654,3740143,N/A,N/A,1485.0,330,62,-23.52819,-47.46832,3740143,True,05:00,18:00,2025-05-14,09:26:57
DAJ6915,5,110,109,3740331,N/A,N/A,200.0,1815,21,-23.9830219,-46.2060406,3740331,True,05:00,18:00,2025-05-14,09:26:57
DAJ6915,6,93,92,3740455,N/A,N/A,500.0,2015,21,-23.895,-46.42528,3740455,True,05:00,18:00,2025-05-14,09:26:57
DAJ6915,7,113,112,3740391,N/A,N/A,60.0,2515,21,-23.9999291,-46.273905,3740391,True,05:00,18:00,2025-05-14,09:26:57
HEK9823,8,19,18,3740765,N/A,N/A,100.0,2575,3,-23.5025874,-46.8674979,3740765,True,05:00,18:00,2025-05-14,09:26:57
EFW2915,1,75,74,3740989,N/A,N/A,80.0,0,3,-23.5340401,-46.8534601,3740989,True,05:00,18:00,2025-05-14,09:26:57
EFW2915,2,120,119,3740927,N/A,N/A,100.0,80,19,-23.43149,-46.51214,3740927,True,05:00,18:00,2025-05-14,09:26:57
IXB7J94,3,7,6,3740627,N/A,N/A,120.0,180,2,-23.1159954,-46.5492865,3740627,True,05:00,18:00,2025-05-14,09:26:57
EFW2915,4,37,36,3740342,N/A,N/A,280.0,300,7,-23.135,-46.46528,3740342,True,05:00,18:00,2025-05-14,09:26:57
EFW2915,5,38,37,3740589,N/A,N/A,70.0,580,7,-23.135,-46.46528,3740589,True,05:00,18:00,2025-05-14,09:26:57
DJC8783,6,6,5,3740625,N/A,N/A,120.0,650,2,-23.1129611,-46.5554752,3740625,True,05:00,18:00,2025-05-14,09:26:57
EFW2915,7,127,126,3740621,N/A,N/A,140.0,770,19,-23.46278,-46.53333,3740621,True,05:00,18:00,2025-05-14,09:26:57
DJC8783,8,9,8,3740659,N/A,N/A,120.0,910,2,-23.2058183,-46.5886085,3740659,True,05:00,18:00,2025-05-14,09:26:57
DAP8611,9,100,99,3740743,N/A,N/A,705.0,1030,19,-23.68611,-46.62278,3740743,True,05:00,18:00,2025-05-14,09:26:57
DAP8611,10,97,96,3740194,N/A,N/A,520.0,1735,19,-23.6728106,-46.6037944,3740194,True,05:00,18:00,2025-05-14,09:26:57
EFW2915,11,152,151,3740531,N/A,N/A,1460.0,2255,3,-23.71694,-46.84917,3740531,True,05:00,18:00,2025-05-14,09:26:57
HEK9823,12,83,82,3740921,N/A,N/A,140.0,3715,3,-23.5920398,-46.8348449,3740921,True,05:00,18:00,2025-05-14,09:26:57
DJC8783,13,104,103,3740717,N/A,N/A,140.0,3855,3,-23.64889,-46.85222,3740717,True,05:00,18:00,2025-05-14,09:26:57
HEK9823,14,78,77,3740661,N/A,N/A,280.0,3995,3,-23.598486,-46.8560025,3740661,True,05:00,18:00,2025-05-14,09:26:57
EFW2915,15,159,158,3740196,N/A,N/A,700.0,4275,3,-23.54889,-46.93417,3740196,True,05:00,18:00,2025-05-14,09:26:57
FCC1291,1,118,117,3740584,N/A,N/A,300.0,0,19,-23.46278,-46.53333,3740584,True,05:00,18:00,2025-05-14,09:26:57
HEK9823,2,21,20,3740397,N/A,N/A,240.0,300,3,-23.5055776,-46.8092969,3740397,True,05:00,18:00,2025-05-14,09:26:57
FCC1291,3,122,121,3740574,N/A,N/A,155.0,540,19,-23.4644112,-46.5364085,3740574,True,05:00,18:00,2025-05-14,09:26:57
HEK9823,4,90,89,3740565,N/A,N/A,220.0,695,3,-23.5977232,-46.8415226,3740565,True,05:00,18:00,2025-05-14,09:26:57
FCC1291,5,105,104,3740930,N/A,N/A,1000.0,915,23,-23.8294539,-46.8169557,3740930,True,05:00,18:00,2025-05-14,09:26:57
FCC1291,6,72,71,3740744,N/A,N/A,160.0,1915,3,-23.5564628,-46.8342566,3740744,True,05:00,18:00,2025-05-14,09:26:57
FCC1291,7,117,116,3741048,N/A,N/A,1405.0,2075,19,-23.46278,-46.53333,3741048,True,05:00,18:00,2025-05-14,09:26:57
HEK9823,8,81,80,3740285,N/A,N/A,60.0,3480,3,-23.6277066,-46.9854168,3740285,True,05:00,18:00,2025-05-14,09:26:57
FCC1291,9,141,140,3740801,N/A,N/A,380.0,3540,27,-23.741308,-47.0546442,3740801,True,05:00,18:00,2025-05-14,09:26:57
HEK9823,10,87,86,3740799,N/A,N/A,280.0,3920,3,-23.6176627,-46.9548532,3740799,True,05:00,18:00,2025-05-14,09:26:57
FCC1291,11,153,152,3740669,N/A,N/A,275.0,4200,3,-23.7106842,-46.8581897,3740669,True,05:00,18:00,2025-05-14,09:26:57
HEK9823,12,84,83,3740533,N/A,N/A,200.0,4475,3,-23.6100182,-46.9327154,3740533,True,05:00,18:00,2025-05-14,09:26:57
FCC1291,13,162,161,3740204,N/A,N/A,1005.0,4675,3,-23.54889,-46.93417,3740204,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,1,121,120,3740394,N/A,N/A,60.0,0,19,-23.4465622,-46.4110879,3740394,True,05:00,18:00,2025-05-14,09:26:57
ETV0944,2,231,230,3739348,N/A,N/A,675.0,60,14,-23.1825474,-46.9630509,3739348,True,05:00,18:00,2025-05-14,09:26:57
HEK9823,3,229,228,3740365,N/A,N/A,145.0,735,14,-23.1827765,-46.9008306,3740365,True,05:00,18:00,2025-05-14,09:26:57
FGE2H99,4,228,227,3740213,N/A,N/A,60.0,880,14,-23.1994672,-46.8896937,3740213,True,05:00,18:00,2025-05-14,09:26:57
DAP8611,5,227,226,3740706,N/A,N/A,1150.0,940,14,-23.1451635,-46.9157263,3740706,True,05:00,18:00,2025-05-14,09:26:57
ETV0944,6,226,225,3740707,N/A,N/A,690.0,2090,14,-23.172492,-46.8916714,3740707,True,05:00,18:00,2025-05-14,09:26:57
CUD1348,7,225,224,3740705,N/A,N/A,895.0,2780,14,-23.18639,-46.88417,3740705,True,05:00,18:00,2025-05-14,09:26:57
CUD1348,8,224,223,3740704,N/A,N/A,1030.0,3675,14,-23.2054072,-46.8829113,3740704,True,05:00,18:00,2025-05-14,09:26:57
DAP8611,9,223,222,3740733,N/A,N/A,300.0,4705,14,-23.1450553,-46.9148271,3740733,True,05:00,18:00,2025-05-14,09:26:57
HEK9823,10,222,221,3740732,N/A,N/A,180.0,5005,14,-23.2119361,-46.8743426,3740732,True,05:00,18:00,2025-05-14,09:26:57
DPB7560,11,221,220,3740723,N/A,N/A,115.0,5185,14,-23.1865399,-46.8985646,3740723,True,05:00,18:00,2025-05-14,09:26:57
DJC8783,12,220,219,3740722,N/A,N/A,100.0,5300,14,-23.1971918,-46.8745837,3740722,True,05:00,18:00,2025-05-14,09:26:57
DPB7560,13,219,218,3740721,N/A,N/A,100.0,5400,14,-23.18639,-46.88417,3740721,True,05:00,18:00,2025-05-14,09:26:57
CUD1348,14,218,217,3740714,N/A,N/A,235.0,5500,14,-23.2200889,-46.8790223,3740714,True,05:00,18:00,2025-05-14,09:26:57
ETV0944,15,217,216,3740712,N/A,N/A,100.0,5735,14,-23.1837581,-46.9154477,3740712,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,16,216,215,3740687,N/A,N/A,405.0,5835,14,-23.1882135,-46.8563349,3740687,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,17,215,214,3740686,N/A,N/A,120.0,6240,14,-23.169235,-46.909441,3740686,True,05:00,18:00,2025-05-14,09:26:57
CVP8461,18,214,213,3740338,N/A,N/A,75.0,6360,14,-23.1793859,-46.9074326,3740338,True,05:00,18:00,2025-05-14,09:26:57
HEK9823,19,213,212,3740325,N/A,N/A,55.0,6435,14,-23.1766107,-46.8982122,3740325,True,05:00,18:00,2025-05-14,09:26:57
FPJ4E00,20,212,211,3740248,N/A,N/A,60.0,6490,14,-23.18639,-46.88417,3740248,True,05:00,18:00,2025-05-14,09:26:57
CUD1348,21,211,210,3740360,N/A,N/A,100.0,6550,14,-23.2528178,-46.8532603,3740360,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,22,210,209,3740209,N/A,N/A,200.0,6650,14,-23.2082009,-46.8664534,3740209,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,23,209,208,3740522,N/A,N/A,320.0,6850,14,-23.2215932,-46.8624959,3740522,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,24,208,207,3740952,N/A,N/A,160.0,7170,14,-23.1838238,-46.9281076,3740952,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,25,207,206,3740949,N/A,N/A,140.0,7330,14,-23.1796942,-46.9056674,3740949,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,26,206,205,3740943,N/A,N/A,320.0,7470,14,-23.187837,-46.9845899,3740943,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,27,204,203,3740264,N/A,N/A,60.0,7790,38,-23.10139,-46.72833,3740264,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,28,203,202,3740347,N/A,N/A,260.0,7850,3,-23.5275,-46.9025,3740347,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,29,202,201,3740400,N/A,N/A,300.0,8110,3,-23.5359134,-46.9038554,3740400,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,30,201,200,3740672,N/A,N/A,360.0,8410,3,-23.5266948,-46.8948766,3740672,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,31,200,199,3740182,N/A,N/A,349.0,8770,37,-22.6830969,-46.9918713,3740182,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,32,134,133,3740833,N/A,N/A,100.0,9119,19,-23.41433,-46.4037699,3740833,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,33,73,72,3740963,N/A,N/A,300.0,9219,3,-23.52272,-46.835,3740963,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,34,129,128,3740486,N/A,N/A,220.0,9519,19,-23.46278,-46.53333,3740486,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,35,51,50,3740739,N/A,N/A,120.0,9739,11,-23.335462,-46.8284617,3740739,True,05:00,18:00,2025-05-14,09:26:57
FCR5A61,36,185,184,3740368,N/A,N/A,140.0,9859,35,-23.15306,-47.05778,3740368,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,1,28,27,3740119,N/A,N/A,320.0,0,3,-23.51056,-46.87611,3740119,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,2,149,148,3740329,N/A,N/A,320.0,320,30,-24.18306,-46.78889,3740329,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,3,262,261,3740451,N/A,N/A,160.0,640,47,-24.09306,-46.62083,3740451,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,4,260,259,3740314,N/A,N/A,355.0,800,46,-23.52278,-46.18833,3740314,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,5,259,258,3740774,N/A,N/A,140.0,1155,46,-23.54629,-46.2499707,3740774,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,6,258,257,3740674,N/A,N/A,1765.0,1295,46,-23.5453399,-46.2583235,3740674,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,7,257,256,3740509,N/A,N/A,140.0,3060,45,-24.28139,-47.45972,3740509,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,8,256,255,3740481,N/A,N/A,95.0,3200,45,-24.28139,-47.45972,3740481,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,9,255,254,3740547,N/A,N/A,80.0,3295,44,-23.6726791,-46.4503303,3740547,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,10,254,253,3740367,N/A,N/A,140.0,3375,44,-22.7321,-43.36924,3740367,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,11,253,252,3740352,N/A,N/A,80.0,3515,44,-22.7321,-43.36924,3740352,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,12,252,251,3740641,N/A,N/A,800.0,3595,44,-23.66778,-46.46139,3740641,True,05:00,18:00,2025-05-14,09:26:57
CUA0B93,13,251,250,3740267,N/A,N/A,115.0,4395,43,-23.31861,-46.58667,3740267,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,14,250,249,3740752,N/A,N/A,80.0,4510,43,-23.2613941,-46.5886899,3740752,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,15,249,248,3740543,N/A,N/A,240.0,4590,43,-23.24389,-46.55222,3740543,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,16,248,247,3741015,N/A,N/A,200.0,4830,43,-23.2885142,-46.6311519,3741015,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,17,247,246,3740138,N/A,N/A,60.0,5030,43,-23.2731589,-46.5904345,3740138,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,18,246,245,3740614,N/A,N/A,420.0,5090,43,-23.24389,-46.55222,3740614,True,05:00,18:00,2025-05-14,09:26:57
EWO3F09,19,245,244,3740477,N/A,N/A,1850.0,5510,42,-23.100585,-46.9781594,3740477,True,05:00,18:00,2025-05-14,09:26:57
FRO2630,20,244,243,3740520,N/A,N/A,100.0,7360,42,-23.08639,-46.95056,3740520,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,21,243,242,3740964,N/A,N/A,100.0,7460,42,-23.08639,-46.95056,3740964,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,22,242,241,3740942,N/A,N/A,100.0,7560,42,-23.0890985,-46.975001,3740942,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,23,241,240,3740596,N/A,N/A,180.0,7660,42,-23.086188,-46.9817512,3740596,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,24,240,239,3739357,N/A,N/A,375.0,7840,42,-23.66389,-46.53833,3739357,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,25,239,238,3739333,N/A,N/A,310.0,8215,42,-22.56472,-47.40167,3739333,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,26,238,237,3739363,N/A,N/A,300.0,8525,41,-22.18556,-47.39028,3739363,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,27,237,236,3739332,N/A,N/A,630.0,8825,41,-22.1852455,-47.3901636,3739332,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,28,236,235,3740851,N/A,N/A,260.0,9455,39,-23.93167,-47.06833,3740851,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,29,235,234,3740847,N/A,N/A,255.0,9715,39,-23.9333584,-47.0700715,3740847,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,30,234,233,3740395,N/A,N/A,400.0,9970,40,-24.32083,-47.63472,3740395,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,31,233,232,3740349,N/A,N/A,74.0,10370,40,-24.3152139,-47.6323946,3740349,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,32,232,231,3740299,N/A,N/A,348.0,10444,14,-23.18639,-46.88417,3740299,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,33,230,229,3739334,N/A,N/A,425.0,10792,14,-23.18639,-46.88417,3739334,True,05:00,18:00,2025-05-14,09:26:57
DTV1411,34,182,181,3740219,N/A,N/A,432.0,11217,34,-23.26417,-47.29917,3740219,True,05:00,18:00,2025-05-14,09:26:57
FKU1682,1,323,322,3740771,N/A,N/A,300.0,0,21,-24.00583,-46.40278,3740771,True,05:00,18:00,2025-05-14,09:26:57
FRO2630,2,322,321,3740211,N/A,N/A,120.0,300,21,-24.00583,-46.40278,3740211,True,05:00,18:00,2025-05-14,09:26:57
ELW9J36,3,321,320,3740556,N/A,N/A,95.0,420,21,-24.0347778,-46.5302849,3740556,True,05:00,18:00,2025-05-14,09:26:57
DAP8611,4,320,319,3740379,N/A,N/A,390.0,515,21,-24.00583,-46.40278,3740379,True,05:00,18:00,2025-05-14,09:26:57
DPE5057,5,319,318,3740466,N/A,N/A,160.0,905,21,-24.0329352,-46.5216928,3740466,True,05:00,18:00,2025-05-14,09:26:57
GHT5A24,6,317,316,3740462,N/A,N/A,200.0,1065,21,-23.9999472,-46.4461932,3740462,True,05:00,18:00,2025-05-14,09:26:57
DPE5057,7,315,314,3740445,N/A,N/A,200.0,1265,21,-24.00583,-46.40278,3740445,True,05:00,18:00,2025-05-14,09:26:57
ETV0944,8,314,313,3740372,N/A,N/A,60.0,1465,21,-24.00583,-46.40278,3740372,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,9,313,312,3740529,N/A,N/A,340.0,1525,21,-24.0199067,-46.4894587,3740529,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,10,312,311,3740458,N/A,N/A,220.0,1865,21,-24.00583,-46.40278,3740458,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,11,311,310,3740610,N/A,N/A,200.0,2085,21,-24.00583,-46.40278,3740610,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,12,310,309,3740790,N/A,N/A,340.0,2285,21,-24.0327245,-46.5256038,3740790,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,13,309,308,3740607,N/A,N/A,100.0,2625,24,-23.5554671,-46.3460464,3740607,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,14,308,307,3740728,N/A,N/A,260.0,2725,24,-23.52806,-46.34472,3740728,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,15,307,306,3739307,N/A,N/A,465.0,2985,54,-21.99611,-47.42583,3739307,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,16,306,305,3739284,N/A,N/A,335.0,3450,54,-21.99611,-47.42583,3739284,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,17,305,304,3740600,N/A,N/A,95.0,3785,53,-23.060736,-46.3671408,3740600,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,18,304,303,3740266,N/A,N/A,110.0,3880,53,-23.05389,-46.35806,3740266,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,19,303,302,3740783,N/A,N/A,100.0,3990,53,-23.0492139,-46.343872,3740783,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,20,302,301,3740590,N/A,N/A,110.0,4090,53,-23.0538678,-46.3498227,3740590,True,05:00,18:00,2025-05-14,09:26:57
FRO2630,21,301,300,3740381,N/A,N/A,410.0,4200,52,-24.32,-46.99833,3740381,True,05:00,18:00,2025-05-14,09:26:57
DNE6G24,22,300,299,3740793,N/A,N/A,360.0,4610,52,-24.32,-46.99833,3740793,True,05:00,18:00,2025-05-14,09:26:57
ELW9J36,23,299,298,3740953,N/A,N/A,200.0,4970,52,-24.2999496,-46.9892214,3740953,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,24,298,297,3740947,N/A,N/A,200.0,5170,52,-24.32,-46.99833,3740947,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,25,297,296,3740461,N/A,N/A,160.0,5370,52,-24.2936254,-46.9770747,3740461,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,26,296,295,3740431,N/A,N/A,60.0,5530,52,-24.2936254,-46.9770747,3740431,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,27,295,294,3740946,N/A,N/A,140.0,5590,52,-24.32,-46.99833,3740946,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,28,294,293,3740650,N/A,N/A,60.0,5730,52,-24.32,-46.99833,3740650,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,29,293,292,3740777,N/A,N/A,133.0,5790,51,-23.4917837,-46.3435262,3740777,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,30,292,291,3739711,N/A,N/A,260.0,5923,51,-22.7476542,-46.8985023,3739711,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,31,291,290,3740378,N/A,N/A,76.0,6183,51,-22.74194,-46.90139,3740378,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,32,289,288,3739112,N/A,N/A,80.0,6259,50,-22.76111,-47.15417,3739112,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,33,288,287,3740760,N/A,N/A,360.0,6339,49,-24.7156367,-47.8735194,3740760,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,34,287,286,3740979,N/A,N/A,540.0,6699,48,-23.3831094,-45.6650429,3740979,True,05:00,18:00,2025-05-14,09:26:57
HFU1B60,35,286,285,3740815,N/A,N/A,160.0,7239,48,-23.3831094,-45.6650429,3740815,True,05:00,18:00,2025-05-14,09:26:57
EWO3F09,36,285,284,3740446,N/A,N/A,315.0,7399,3,-23.5613402,-46.79033,3740446,True,05:00,18:00,2025-05-14,09:26:57
CVZ7J94,37,284,283,3740398,N/A,N/A,125.0,7714,3,-23.5049491,-46.7769148,3740398,True,05:00,18:00,2025-05-14,09:26:57
ELW8912,38,283,282,3740907,N/A,N/A,160.0,7839,3,-23.5051979,-46.7737941,3740907,True,05:00,18:00,2025-05-14,09:26:57
CVZ7J94,39,282,281,3740756,N/A,N/A,140.0,7999,3,-23.5032364,-46.7671773,3740756,True,05:00,18:00,2025-05-14,09:26:57
GAZ5J74,40,281,280,3740836,N/A,N/A,175.0,8139,3,-23.5490857,-46.8086203,3740836,True,05:00,18:00,2025-05-14,09:26:57
FKU1682,41,280,279,3740488,N/A,N/A,100.0,8314,3,-23.559865,-46.8166755,3740488,True,05:00,18:00,2025-05-14,09:26:57
FTL5H41,42,279,278,3740769,N/A,N/A,120.0,8414,3,-23.5325,-46.79167,3740769,True,05:00,18:00,2025-05-14,09:26:57
ELW8912,43,278,277,3740571,N/A,N/A,100.0,8534,3,-23.5205292,-46.7534175,3740571,True,05:00,18:00,2025-05-14,09:26:57
CVZ7J94,44,277,276,3740570,N/A,N/A,100.0,8634,3,-23.5205292,-46.7534175,3740570,True,05:00,18:00,2025-05-14,09:26:57
