Veículo,Sequencia,Node_Index_OR,Pedido_Index_DF,ID Pedido,Cliente,Endereço,Demanda,Carga_Acumulada,Região,Latitude,Longitude,Alocacao_Restrita,Janela Início,Janela Fim,Data_Roteirizacao,Hora_Roteirizacao
CUD1371,11,65,64,3740603,N/A,N/A,205,2525,Cananéia,-25.0069457,-47.9313292,True,05:00,18:00,2025-05-13,10:32:39
CUD1371,12,66,65,3740759,N/A,N/A,120,2730,Cananéia,-24.97232,-47.94529,True,05:00,18:00,2025-05-13,10:32:39
FOC8B49,13,103,102,3740894,N/A,N/A,95,2850,Eldorado,-24.52,-48.10806,True,05:00,18:00,2025-05-13,10:32:39
DJC8783,1,19,18,3740765,N/A,N/A,100,0,Barueri,-23.5025874,-46.8674979,,05:00,18:00,2025-05-13,10:32:39
ETV0944,2,115,114,3740482,N/A,N/A,240,100,Guarujá,-23.99306,-46.25639,True,05:00,18:00,2025-05-13,10:32:39
OJH3B65,3,95,94,3740464,N/A,N/A,300,340,Cubatão,-23.895,-46.42528,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,4,111,110,3740633,N/A,N/A,100,640,Guarujá,-23.9611553,-46.2525505,True,05:00,18:00,2025-05-13,10:32:39
EVE2J18,5,70,69,3740987,N/A,N/A,275,740,Caraguatatuba,-23.6946544,-45.4422191,True,05:00,18:00,2025-05-13,10:32:39
EVE2J18,6,69,68,3740816,N/A,N/A,120,1015,Caraguatatuba,-23.6946544,-45.4422191,True,05:00,18:00,2025-05-13,10:32:39
EJW3C69,7,194,193,3740206,N/A,N/A,60,1135,Jacareí,-23.2639515,-45.9453678,True,05:00,18:00,2025-05-13,10:32:39
ETR3620,8,54,53,3740350,N/A,N/A,620,1195,Cajati,-24.7204053,-48.0979843,True,05:00,18:00,2025-05-13,10:32:39
ETR3620,9,56,55,3740758,N/A,N/A,240,1815,Cajati,-24.73611,-48.12278,True,05:00,18:00,2025-05-13,10:32:39
ETR3620,10,55,54,3740240,N/A,N/A,300,2055,Cajati,-24.7404227,-48.121226,True,05:00,18:00,2025-05-13,10:32:39
ELW8912,11,154,153,3740961,N/A,N/A,20,2355,Itapecerica Da Serra,-23.71694,-46.84917,True,05:00,18:00,2025-05-13,10:32:39
DXG5743,12,79,78,3740506,N/A,N/A,20,2375,Cotia,-23.60389,-46.91917,,05:00,18:00,2025-05-13,10:32:39
FTA0472,13,41,40,3740521,N/A,N/A,100,2395,Cabreúva,-23.3086055,-47.1295799,True,05:00,18:00,2025-05-13,10:32:39
FTA0472,14,47,46,3740437,N/A,N/A,90,2495,Cabreúva,-23.3069129,-47.1334429,True,05:00,18:00,2025-05-13,10:32:39
CUA0B93,1,158,157,3740671,N/A,N/A,130,0,Itapevi,-23.54889,-46.93417,True,05:00,18:00,2025-05-13,10:32:39
HEK9823,2,75,74,3740989,N/A,N/A,80,130,Carapicuíba,-23.5340401,-46.8534601,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,3,134,133,3740833,N/A,N/A,100,210,Guarulhos,-23.41433,-46.4037699,True,05:00,18:00,2025-05-13,10:32:39
CUD1348,4,655,654,3740143,N/A,N/A,1485,310,Sorocaba,-23.52819,-47.46832,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,5,110,109,3740331,N/A,N/A,200,1795,Guarujá,-23.9830219,-46.2060406,True,05:00,18:00,2025-05-13,10:32:39
OJH3B65,6,93,92,3740455,N/A,N/A,500,1995,Cubatão,-23.895,-46.42528,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,7,129,128,3740486,N/A,N/A,220,2495,Guarulhos,-23.46278,-46.53333,True,05:00,18:00,2025-05-13,10:32:39
DJC8783,8,24,23,3740554,N/A,N/A,215,2715,Barueri,-23.5011283,-46.8754334,,05:00,18:00,2025-05-13,10:32:39
DJC8783,1,27,26,3740748,N/A,N/A,140,0,Barueri,-23.51056,-46.87611,,05:00,18:00,2025-05-13,10:32:39
EDK6121,2,124,123,3740492,N/A,N/A,100,140,Guarulhos,-23.4598137,-46.5328666,True,05:00,18:00,2025-05-13,10:32:39
FGE2H99,3,7,6,3740627,N/A,N/A,120,240,Atibaia,-23.1159954,-46.5492865,,05:00,18:00,2025-05-13,10:32:39
CVP8461,4,37,36,3740342,N/A,N/A,280,360,Bom Jesus Dos Perdões,-23.135,-46.46528,True,05:00,18:00,2025-05-13,10:32:39
CVP8461,5,38,37,3740589,N/A,N/A,70,640,Bom Jesus Dos Perdões,-23.135,-46.46528,True,05:00,18:00,2025-05-13,10:32:39
FGE2H99,6,6,5,3740625,N/A,N/A,120,710,Atibaia,-23.1129611,-46.5554752,,05:00,18:00,2025-05-13,10:32:39
FGE2H99,7,4,3,3740637,N/A,N/A,120,830,Atibaia,-23.1132246,-46.5569782,,05:00,18:00,2025-05-13,10:32:39
EDK6121,8,118,117,3740584,N/A,N/A,300,950,Guarulhos,-23.46278,-46.53333,True,05:00,18:00,2025-05-13,10:32:39
DJC8783,9,21,20,3740397,N/A,N/A,240,1250,Barueri,-23.5055776,-46.8092969,,05:00,18:00,2025-05-13,10:32:39
DPB7560,10,100,99,3740743,N/A,N/A,705,1490,Diadema,-23.68611,-46.62278,,05:00,18:00,2025-05-13,10:32:39
DPB7560,11,97,96,3740194,N/A,N/A,520,2195,Diadema,-23.6728106,-46.6037944,,05:00,18:00,2025-05-13,10:32:39
GBA2B81,12,106,105,3740689,N/A,N/A,1920,2715,Ferraz De Vasconcelos,-23.541155,-46.365145,True,05:00,18:00,2025-05-13,10:32:39
HEK9823,13,72,71,3740744,N/A,N/A,160,4635,Carapicuíba,-23.5564628,-46.8342566,True,05:00,18:00,2025-05-13,10:32:39
FPJ4E00,14,104,103,3740717,N/A,N/A,140,4795,Embu Das Artes,-23.64889,-46.85222,,05:00,18:00,2025-05-13,10:32:39
FQC0E26,15,78,77,3740661,N/A,N/A,280,4935,Cotia,-23.598486,-46.8560025,,05:00,18:00,2025-05-13,10:32:39
CUA0B93,16,159,158,3740196,N/A,N/A,700,5215,Itapevi,-23.54889,-46.93417,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,1,135,134,3740747,N/A,N/A,200,0,Guarulhos,-23.4661663,-46.5594452,True,05:00,18:00,2025-05-13,10:32:39
FGE2H99,2,9,8,3740659,N/A,N/A,120,200,Atibaia,-23.2058183,-46.5886085,,05:00,18:00,2025-05-13,10:32:39
EDK6121,3,130,129,3740971,N/A,N/A,120,320,Guarulhos,-23.423113,-46.4937482,True,05:00,18:00,2025-05-13,10:32:39
FQC0E26,4,83,82,3740921,N/A,N/A,140,440,Cotia,-23.5920398,-46.8348449,,05:00,18:00,2025-05-13,10:32:39
DXG5743,5,153,152,3740669,N/A,N/A,275,580,Itapecerica Da Serra,-23.7106842,-46.8581897,True,05:00,18:00,2025-05-13,10:32:39
FQC0E26,6,90,89,3740565,N/A,N/A,220,855,Cotia,-23.5977232,-46.8415226,,05:00,18:00,2025-05-13,10:32:39
ELW8912,7,152,151,3740531,N/A,N/A,1460,1075,Itapecerica Da Serra,-23.71694,-46.84917,True,05:00,18:00,2025-05-13,10:32:39
FQC0E26,8,87,86,3740799,N/A,N/A,280,2535,Cotia,-23.6176627,-46.9548532,,05:00,18:00,2025-05-13,10:32:39
FCR5A61,9,141,140,3740801,N/A,N/A,380,2815,Ibiúna,-23.741308,-47.0546442,True,05:00,18:00,2025-05-13,10:32:39
DXG5743,10,81,80,3740285,N/A,N/A,60,3195,Cotia,-23.6277066,-46.9854168,,05:00,18:00,2025-05-13,10:32:39
GDB4366,11,105,104,3740930,N/A,N/A,1000,3255,Embu-Guaçu,-23.8294539,-46.8169557,True,05:00,18:00,2025-05-13,10:32:39
FQC0E26,12,84,83,3740533,N/A,N/A,200,4255,Cotia,-23.6100182,-46.9327154,,05:00,18:00,2025-05-13,10:32:39
CUA0B93,13,162,161,3740204,N/A,N/A,1005,4455,Itapevi,-23.54889,-46.93417,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,1,121,120,3740394,N/A,N/A,60,0,Guarulhos,-23.4465622,-46.4110879,True,05:00,18:00,2025-05-13,10:32:39
DJC8783,2,231,230,3739348,N/A,N/A,675,60,Jundiaí,-23.1825474,-46.9630509,,05:00,18:00,2025-05-13,10:32:39
DXG5743,3,229,228,3740365,N/A,N/A,145,735,Jundiaí,-23.1827765,-46.9008306,,05:00,18:00,2025-05-13,10:32:39
DXG5743,4,228,227,3740213,N/A,N/A,60,880,Jundiaí,-23.1994672,-46.8896937,,05:00,18:00,2025-05-13,10:32:39
FYX1241,5,227,226,3740706,N/A,N/A,1150,940,Jundiaí,-23.1451635,-46.9157263,,05:00,18:00,2025-05-13,10:32:39
FYX1241,6,226,225,3740707,N/A,N/A,690,2090,Jundiaí,-23.172492,-46.8916714,,05:00,18:00,2025-05-13,10:32:39
FYX1241,7,225,224,3740705,N/A,N/A,895,2780,Jundiaí,-23.18639,-46.88417,,05:00,18:00,2025-05-13,10:32:39
FYX1241,8,224,223,3740704,N/A,N/A,1030,3675,Jundiaí,-23.2054072,-46.8829113,,05:00,18:00,2025-05-13,10:32:39
CZP2057,9,223,222,3740733,N/A,N/A,300,4705,Jundiaí,-23.1450553,-46.9148271,,05:00,18:00,2025-05-13,10:32:39
DJC8783,10,222,221,3740732,N/A,N/A,180,5005,Jundiaí,-23.2119361,-46.8743426,,05:00,18:00,2025-05-13,10:32:39
CZP2057,11,221,220,3740723,N/A,N/A,115,5185,Jundiaí,-23.1865399,-46.8985646,,05:00,18:00,2025-05-13,10:32:39
DXG5743,12,220,219,3740722,N/A,N/A,100,5300,Jundiaí,-23.1971918,-46.8745837,,05:00,18:00,2025-05-13,10:32:39
CZP2057,13,219,218,3740721,N/A,N/A,100,5400,Jundiaí,-23.18639,-46.88417,,05:00,18:00,2025-05-13,10:32:39
FYX1241,14,218,217,3740714,N/A,N/A,235,5500,Jundiaí,-23.2200889,-46.8790223,,05:00,18:00,2025-05-13,10:32:39
CZP2057,15,217,216,3740712,N/A,N/A,100,5735,Jundiaí,-23.1837581,-46.9154477,,05:00,18:00,2025-05-13,10:32:39
CZP2057,16,216,215,3740687,N/A,N/A,405,5835,Jundiaí,-23.1882135,-46.8563349,,05:00,18:00,2025-05-13,10:32:39
CZP2057,17,215,214,3740686,N/A,N/A,120,6240,Jundiaí,-23.169235,-46.909441,,05:00,18:00,2025-05-13,10:32:39
CZP2057,18,214,213,3740338,N/A,N/A,75,6360,Jundiaí,-23.1793859,-46.9074326,,05:00,18:00,2025-05-13,10:32:39
CZP2057,19,213,212,3740325,N/A,N/A,55,6435,Jundiaí,-23.1766107,-46.8982122,,05:00,18:00,2025-05-13,10:32:39
CZP2057,20,212,211,3740248,N/A,N/A,60,6490,Jundiaí,-23.18639,-46.88417,,05:00,18:00,2025-05-13,10:32:39
CZP2057,21,211,210,3740360,N/A,N/A,100,6550,Jundiaí,-23.2528178,-46.8532603,,05:00,18:00,2025-05-13,10:32:39
CZP2057,22,210,209,3740209,N/A,N/A,200,6650,Jundiaí,-23.2082009,-46.8664534,,05:00,18:00,2025-05-13,10:32:39
FUX1712,23,209,208,3740522,N/A,N/A,320,6850,Jundiaí,-23.2215932,-46.8624959,,05:00,18:00,2025-05-13,10:32:39
FUX1712,24,208,207,3740952,N/A,N/A,160,7170,Jundiaí,-23.1838238,-46.9281076,,05:00,18:00,2025-05-13,10:32:39
FUX1712,25,207,206,3740949,N/A,N/A,140,7330,Jundiaí,-23.1796942,-46.9056674,,05:00,18:00,2025-05-13,10:32:39
FUX1712,26,206,205,3740943,N/A,N/A,320,7470,Jundiaí,-23.187837,-46.9845899,,05:00,18:00,2025-05-13,10:32:39
EKH9G13,27,204,203,3740264,N/A,N/A,60,7790,Jarinu,-23.10139,-46.72833,True,05:00,18:00,2025-05-13,10:32:39
FRO2630,28,203,202,3740347,N/A,N/A,260,7850,Jandira,-23.5275,-46.9025,True,05:00,18:00,2025-05-13,10:32:39
FRO2630,29,202,201,3740400,N/A,N/A,300,8110,Jandira,-23.5359134,-46.9038554,True,05:00,18:00,2025-05-13,10:32:39
FRO2630,30,201,200,3740672,N/A,N/A,360,8410,Jandira,-23.5266948,-46.8948766,True,05:00,18:00,2025-05-13,10:32:39
EFV0G08,31,200,199,3740182,N/A,N/A,349,8770,Jaguariúna,-22.6830969,-46.9918713,True,05:00,18:00,2025-05-13,10:32:39
EJW3C69,32,197,196,3740284,N/A,N/A,150,9119,Jacareí,-23.3038095,-45.9691587,True,05:00,18:00,2025-05-13,10:32:39
DJC8783,33,23,22,3740999,N/A,N/A,100,9269,Barueri,-23.4831217,-46.8053765,,05:00,18:00,2025-05-13,10:32:39
EDK6121,34,117,116,3741048,N/A,N/A,1405,9369,Guarulhos,-23.46278,-46.53333,True,05:00,18:00,2025-05-13,10:32:39
FTP7261,35,52,51,3740898,N/A,N/A,400,10774,Cajamar,-23.3362606,-46.8392834,True,05:00,18:00,2025-05-13,10:32:39
DNE6G24,36,187,186,3740940,N/A,N/A,475,11174,Itupeva,-23.1582683,-47.0422031,True,05:00,18:00,2025-05-13,10:32:39
DJC8783,1,28,27,3740119,N/A,N/A,320,0,Barueri,-23.51056,-46.87611,,05:00,18:00,2025-05-13,10:32:39
EDK6121,2,131,130,3740169,N/A,N/A,60,320,Guarulhos,-23.4525325,-46.4413987,True,05:00,18:00,2025-05-13,10:32:39
FCV5H06,3,262,261,3740451,N/A,N/A,160,380,Mongaguá,-24.09306,-46.62083,True,05:00,18:00,2025-05-13,10:32:39
GJO1D33,4,260,259,3740314,N/A,N/A,355,540,Mogi Das Cruzes,-23.52278,-46.18833,,05:00,18:00,2025-05-13,10:32:39
GJO1D33,5,259,258,3740774,N/A,N/A,140,895,Mogi Das Cruzes,-23.54629,-46.2499707,,05:00,18:00,2025-05-13,10:32:39
GJO1D33,6,258,257,3740674,N/A,N/A,1765,1035,Mogi Das Cruzes,-23.5453399,-46.2583235,True,05:00,18:00,2025-05-13,10:32:39
CZC6A55,7,257,256,3740509,N/A,N/A,140,2800,Miracatu,-24.28139,-47.45972,True,05:00,18:00,2025-05-13,10:32:39
CZC6A55,8,256,255,3740481,N/A,N/A,95,2940,Miracatu,-24.28139,-47.45972,True,05:00,18:00,2025-05-13,10:32:39
CZP2057,9,255,254,3740547,N/A,N/A,80,3035,Mauá,-23.6726791,-46.4503303,,05:00,18:00,2025-05-13,10:32:39
EUA1D89,10,254,253,3740367,N/A,N/A,140,3115,Mauá,-22.7321,-43.36924,,05:00,18:00,2025-05-13,10:32:39
FUX1712,11,253,252,3740352,N/A,N/A,80,3255,Mauá,-22.7321,-43.36924,,05:00,18:00,2025-05-13,10:32:39
EUA1D89,12,252,251,3740641,N/A,N/A,800,3335,Mauá,-23.66778,-46.46139,,05:00,18:00,2025-05-13,10:32:39
EJW3F71,13,251,250,3740267,N/A,N/A,115,4135,Mairiporã,-23.31861,-46.58667,True,05:00,18:00,2025-05-13,10:32:39
EJW3F71,14,250,249,3740752,N/A,N/A,80,4250,Mairiporã,-23.2613941,-46.5886899,True,05:00,18:00,2025-05-13,10:32:39
EJW3F71,15,249,248,3740543,N/A,N/A,240,4330,Mairiporã,-23.24389,-46.55222,True,05:00,18:00,2025-05-13,10:32:39
EJW3F71,16,248,247,3741015,N/A,N/A,200,4570,Mairiporã,-23.2885142,-46.6311519,True,05:00,18:00,2025-05-13,10:32:39
EJW3F71,17,247,246,3740138,N/A,N/A,60,4770,Mairiporã,-23.2731589,-46.5904345,True,05:00,18:00,2025-05-13,10:32:39
EJW3F71,18,246,245,3740614,N/A,N/A,420,4830,Mairiporã,-23.24389,-46.55222,True,05:00,18:00,2025-05-13,10:32:39
GAL4H76,19,245,244,3740477,N/A,N/A,1850,5250,Louveira,-23.100585,-46.9781594,True,05:00,18:00,2025-05-13,10:32:39
GAL4H76,20,244,243,3740520,N/A,N/A,100,7100,Louveira,-23.08639,-46.95056,True,05:00,18:00,2025-05-13,10:32:39
GAL4H76,21,243,242,3740964,N/A,N/A,100,7200,Louveira,-23.08639,-46.95056,True,05:00,18:00,2025-05-13,10:32:39
GAL4H76,22,242,241,3740942,N/A,N/A,100,7300,Louveira,-23.0890985,-46.975001,True,05:00,18:00,2025-05-13,10:32:39
GAL4H76,23,241,240,3740596,N/A,N/A,180,7400,Louveira,-23.086188,-46.9817512,True,05:00,18:00,2025-05-13,10:32:39
FUX1712,24,240,239,3739357,N/A,N/A,375,7580,Limeira,-23.66389,-46.53833,,05:00,18:00,2025-05-13,10:32:39
FRU4951,25,239,238,3739333,N/A,N/A,310,7955,Limeira,-22.56472,-47.40167,,05:00,18:00,2025-05-13,10:32:39
EJW3F88,26,238,237,3739363,N/A,N/A,300,8265,Leme,-22.18556,-47.39028,True,05:00,18:00,2025-05-13,10:32:39
EJW3F88,27,237,236,3739332,N/A,N/A,630,8565,Leme,-22.1852455,-47.3901636,True,05:00,18:00,2025-05-13,10:32:39
FTL5H41,28,236,235,3740851,N/A,N/A,260,9195,Juquitiba,-23.93167,-47.06833,True,05:00,18:00,2025-05-13,10:32:39
FTL5H41,29,235,234,3740847,N/A,N/A,255,9455,Juquitiba,-23.9333584,-47.0700715,True,05:00,18:00,2025-05-13,10:32:39
HEX8I67,30,234,233,3740395,N/A,N/A,400,9710,Juquiá,-24.32083,-47.63472,True,05:00,18:00,2025-05-13,10:32:39
HEX8I67,31,233,232,3740349,N/A,N/A,74,10110,Juquiá,-24.3152139,-47.6323946,True,05:00,18:00,2025-05-13,10:32:39
FRU4951,32,232,231,3740299,N/A,N/A,348,10184,Jundiaí,-23.18639,-46.88417,,05:00,18:00,2025-05-13,10:32:39
FRU4951,33,230,229,3739334,N/A,N/A,425,10532,Jundiaí,-23.18639,-46.88417,,05:00,18:00,2025-05-13,10:32:39
DPE5057,34,182,181,3740219,N/A,N/A,432,10957,Itu,-23.26417,-47.29917,True,05:00,18:00,2025-05-13,10:32:39
CBM9C30,1,323,322,3740771,N/A,N/A,300,0,Praia Grande,-24.00583,-46.40278,True,05:00,18:00,2025-05-13,10:32:39
CBM9C30,2,322,321,3740211,N/A,N/A,120,300,Praia Grande,-24.00583,-46.40278,True,05:00,18:00,2025-05-13,10:32:39
CBM9C30,3,321,320,3740556,N/A,N/A,95,420,Praia Grande,-24.0347778,-46.5302849,True,05:00,18:00,2025-05-13,10:32:39
CBM9C30,4,320,319,3740379,N/A,N/A,390,515,Praia Grande,-24.00583,-46.40278,True,05:00,18:00,2025-05-13,10:32:39
CBM9C30,5,319,318,3740466,N/A,N/A,160,905,Praia Grande,-24.0329352,-46.5216928,True,05:00,18:00,2025-05-13,10:32:39
CBM9C30,6,317,316,3740462,N/A,N/A,200,1065,Praia Grande,-23.9999472,-46.4461932,True,05:00,18:00,2025-05-13,10:32:39
CBM9C30,7,315,314,3740445,N/A,N/A,200,1265,Praia Grande,-24.00583,-46.40278,True,05:00,18:00,2025-05-13,10:32:39
CBM9C30,8,314,313,3740372,N/A,N/A,60,1465,Praia Grande,-24.00583,-46.40278,True,05:00,18:00,2025-05-13,10:32:39
CBM9C30,9,313,312,3740529,N/A,N/A,340,1525,Praia Grande,-24.0199067,-46.4894587,True,05:00,18:00,2025-05-13,10:32:39
CBM9C30,10,312,311,3740458,N/A,N/A,220,1865,Praia Grande,-24.00583,-46.40278,True,05:00,18:00,2025-05-13,10:32:39
CBM9C30,11,311,310,3740610,N/A,N/A,200,2085,Praia Grande,-24.00583,-46.40278,True,05:00,18:00,2025-05-13,10:32:39
CBM9C30,12,310,309,3740790,N/A,N/A,340,2285,Praia Grande,-24.0327245,-46.5256038,True,05:00,18:00,2025-05-13,10:32:39
PVI0H39,13,309,308,3740607,N/A,N/A,100,2625,Poá,-23.5554671,-46.3460464,True,05:00,18:00,2025-05-13,10:32:39
PVI0H39,14,308,307,3740728,N/A,N/A,260,2725,Poá,-23.52806,-46.34472,True,05:00,18:00,2025-05-13,10:32:39
ELW9J36,15,307,306,3739307,N/A,N/A,465,2985,Pirassununga,-21.99611,-47.42583,True,05:00,18:00,2025-05-13,10:32:39
ELW9J36,16,306,305,3739284,N/A,N/A,335,3450,Pirassununga,-21.99611,-47.42583,True,05:00,18:00,2025-05-13,10:32:39
FVH4C11,17,305,304,3740600,N/A,N/A,95,3785,Piracaia,-23.060736,-46.3671408,True,05:00,18:00,2025-05-13,10:32:39
FVH4C11,18,304,303,3740266,N/A,N/A,110,3880,Piracaia,-23.05389,-46.35806,True,05:00,18:00,2025-05-13,10:32:39
FVH4C11,19,303,302,3740783,N/A,N/A,100,3990,Piracaia,-23.0492139,-46.343872,True,05:00,18:00,2025-05-13,10:32:39
FVH4C11,20,302,301,3740590,N/A,N/A,110,4090,Piracaia,-23.0538678,-46.3498227,True,05:00,18:00,2025-05-13,10:32:39
ETQ8I96,21,301,300,3740381,N/A,N/A,410,4200,Peruíbe,-24.32,-46.99833,True,05:00,18:00,2025-05-13,10:32:39
ETQ8I96,22,300,299,3740793,N/A,N/A,360,4610,Peruíbe,-24.32,-46.99833,True,05:00,18:00,2025-05-13,10:32:39
ETQ8I96,23,299,298,3740953,N/A,N/A,200,4970,Peruíbe,-24.2999496,-46.9892214,True,05:00,18:00,2025-05-13,10:32:39
ETQ8I96,24,298,297,3740947,N/A,N/A,200,5170,Peruíbe,-24.32,-46.99833,True,05:00,18:00,2025-05-13,10:32:39
ETQ8I96,25,297,296,3740461,N/A,N/A,160,5370,Peruíbe,-24.2936254,-46.9770747,True,05:00,18:00,2025-05-13,10:32:39
ETQ8I96,26,296,295,3740431,N/A,N/A,60,5530,Peruíbe,-24.2936254,-46.9770747,True,05:00,18:00,2025-05-13,10:32:39
ETQ8I96,27,295,294,3740946,N/A,N/A,140,5590,Peruíbe,-24.32,-46.99833,True,05:00,18:00,2025-05-13,10:32:39
ETQ8I96,28,294,293,3740650,N/A,N/A,60,5730,Peruíbe,-24.32,-46.99833,True,05:00,18:00,2025-05-13,10:32:39
DOD4H99,29,293,292,3740777,N/A,N/A,133,5790,Pedreira,-23.4917837,-46.3435262,True,05:00,18:00,2025-05-13,10:32:39
DOD4H99,30,292,291,3739711,N/A,N/A,260,5923,Pedreira,-22.7476542,-46.8985023,True,05:00,18:00,2025-05-13,10:32:39
DOD4H99,31,291,290,3740378,N/A,N/A,76,6183,Pedreira,-22.74194,-46.90139,True,05:00,18:00,2025-05-13,10:32:39
DIE6B09,32,289,288,3739112,N/A,N/A,80,6259,Paulínia,-22.76111,-47.15417,True,05:00,18:00,2025-05-13,10:32:39
GHT5A24,33,288,287,3740760,N/A,N/A,360,6339,Pariquera-Açu,-24.7156367,-47.8735194,True,05:00,18:00,2025-05-13,10:32:39
EZL3F49,34,287,286,3740979,N/A,N/A,540,6699,Paraibuna,-23.3831094,-45.6650429,True,05:00,18:00,2025-05-13,10:32:39
EZL3F49,35,286,285,3740815,N/A,N/A,160,7239,Paraibuna,-23.3831094,-45.6650429,True,05:00,18:00,2025-05-13,10:32:39
CSK2351,36,285,284,3740446,N/A,N/A,315,7399,Osasco,-23.5613402,-46.79033,,05:00,18:00,2025-05-13,10:32:39
CSK2351,37,284,283,3740398,N/A,N/A,125,7714,Osasco,-23.5049491,-46.7769148,,05:00,18:00,2025-05-13,10:32:39
FRU4951,38,283,282,3740907,N/A,N/A,160,7839,Osasco,-23.5051979,-46.7737941,True,05:00,18:00,2025-05-13,10:32:39
FUX1712,39,282,281,3740756,N/A,N/A,140,7999,Osasco,-23.5032364,-46.7671773,True,05:00,18:00,2025-05-13,10:32:39
FRU4951,40,281,280,3740836,N/A,N/A,175,8139,Osasco,-23.5490857,-46.8086203,True,05:00,18:00,2025-05-13,10:32:39
FRU4951,41,280,279,3740488,N/A,N/A,100,8314,Osasco,-23.559865,-46.8166755,,05:00,18:00,2025-05-13,10:32:39
FRU4951,42,279,278,3740769,N/A,N/A,120,8414,Osasco,-23.5325,-46.79167,True,05:00,18:00,2025-05-13,10:32:39
FRU4951,43,278,277,3740571,N/A,N/A,100,8534,Osasco,-23.5205292,-46.7534175,,05:00,18:00,2025-05-13,10:32:39
CVP8461,44,277,276,3740570,N/A,N/A,100,8634,Osasco,-23.5205292,-46.7534175,True,05:00,18:00,2025-05-13,10:32:39
CVP8461,45,276,275,3740441,N/A,N/A,180,8734,Osasco,-23.5298717,-46.7942864,True,05:00,18:00,2025-05-13,10:32:39
CVP8461,46,275,274,3741049,N/A,N/A,220,8914,Osasco,-23.5119988,-46.779681,True,05:00,18:00,2025-05-13,10:32:39
CVP8461,47,274,273,3740983,N/A,N/A,140,9134,Osasco,-23.4989217,-46.7711929,True,05:00,18:00,2025-05-13,10:32:39
CVP8461,48,273,272,3740177,N/A,N/A,100,9274,Osasco,-23.5389781,-46.7653358,True,05:00,18:00,2025-05-13,10:32:39
CVP8461,49,272,271,3740737,N/A,N/A,160,9374,Osasco,-23.5583958,-46.79401,True,05:00,18:00,2025-05-13,10:32:39
